id,duration,call_date
502,47,2024-09-27 14:01:56
503,154,2024-03-18 16:41:52
504,87,2024-03-05 16:20:51
505,18,2024-01-15 00:22:37
506,34,2024-11-15 05:19:13
507,124,2024-11-17 13:29:52
508,100,2024-06-19 01:24:34
509,17,2024-09-02 02:17:03
510,168,2024-10-15 09:27:25
511,89,2024-11-15 09:23:55
512,15,2024-02-14 22:16:06
513,132,2024-06-13 04:00:34
514,54,2024-01-07 00:26:11
515,179,2024-04-20 04:57:45
516,18,2024-05-30 08:32:21
517,180,2024-06-13 17:24:54
518,89,2024-05-12 23:00:33
519,146,2024-06-09 20:08:40
520,125,2024-08-24 14:25:51
521,97,2024-08-21 08:51:33
522,46,2024-09-26 02:20:57
523,128,2024-02-18 12:27:36
524,120,2024-06-03 23:01:27
525,4,2024-08-12 19:28:31
526,90,2024-10-11 16:29:04
527,172,2024-08-08 07:32:47
528,178,2024-07-26 09:39:07
529,141,2024-08-29 14:34:27
530,49,2024-11-11 00:03:23
531,122,2024-04-17 09:05:34
532,26,2024-07-21 04:29:33
533,130,2024-02-06 12:49:07
534,99,2024-02-01 01:06:20
535,5,2024-10-26 00:13:30
536,55,2024-07-16 09:59:13
537,177,2024-06-09 07:54:21
538,132,2024-02-17 20:39:05
539,31,2024-03-08 06:36:10
540,82,2024-10-21 17:40:46
541,47,2024-06-12 11:57:10
542,96,2024-07-22 14:17:44
543,112,2024-05-25 16:21:26
544,141,2024-02-23 00:08:26
545,3,2024-01-27 04:18:54
546,175,2024-01-18 19:55:54
547,15,2024-11-22 13:39:08
548,82,2024-02-17 18:48:02
549,34,2024-03-15 02:14:41
550,104,2024-11-10 17:32:32
551,100,2024-10-14 19:40:57
552,57,2024-04-04 12:58:22
553,117,2024-03-10 06:31:03
554,174,2024-06-28 11:55:32
555,60,2024-04-03 07:55:09
556,67,2024-10-23 08:00:11
557,178,2024-02-18 03:10:21
558,91,2024-01-21 22:11:30
559,155,2024-05-30 17:38:21
560,157,2024-05-22 09:19:22
561,49,2024-10-20 11:17:06
562,11,2024-01-01 22:31:28
563,58,2024-04-15 14:48:52
564,81,2024-03-22 21:53:03
565,109,2024-08-13 23:30:23
566,106,2024-06-30 00:49:50
567,150,2024-03-17 22:21:07
568,108,2024-06-14 23:36:26
569,135,2024-01-21 06:38:13
570,159,2024-06-05 17:03:52
571,131,2024-01-22 08:14:28
572,138,2024-02-06 11:31:15
573,76,2024-06-23 05:12:52
574,42,2024-06-07 13:58:39
575,78,2024-11-06 22:36:38
576,90,2024-07-29 18:03:49
577,25,2024-01-14 13:02:40
578,32,2024-05-02 05:19:13
579,165,2024-03-13 14:40:36
580,3,2024-06-23 04:04:50
581,25,2024-08-05 22:27:34
582,134,2024-08-30 08:37:16
583,32,2024-02-07 15:55:28
584,34,2024-01-11 05:28:45
585,140,2024-11-14 13:33:55
586,68,2024-04-13 11:36:46
587,23,2024-08-25 08:22:13
588,7,2024-05-15 10:34:01
589,131,2024-09-25 11:31:15
590,69,2024-08-05 17:23:35
591,70,2024-03-14 09:31:23
592,157,2024-06-15 16:40:11
593,152,2024-08-18 02:29:20
594,117,2024-01-14 22:12:15
595,56,2024-09-19 16:06:06
596,22,2024-10-27 02:20:12
597,88,2024-07-20 09:08:29
598,56,2024-09-13 18:24:51
599,136,2024-07-26 14:12:21
600,12,2024-05-21 07:03:15
601,178,2024-04-27 09:17:25
602,63,2024-08-17 11:26:14
603,60,2024-11-14 15:57:25
604,131,2024-05-04 22:16:15
605,77,2024-11-20 02:59:55
606,19,2024-02-20 16:00:49
607,121,2024-01-04 11:04:06
608,119,2024-10-20 05:11:29
609,76,2024-06-04 12:35:11
610,4,2024-08-06 19:01:56
611,176,2024-02-15 20:43:32
612,94,2024-03-29 02:11:02
613,91,2024-08-28 00:42:09
614,14,2024-01-08 18:49:55
615,131,2024-11-03 15:51:41
616,26,2024-05-24 10:28:38
617,142,2024-07-01 08:36:28
618,10,2024-10-28 20:52:37
619,103,2024-09-15 11:19:23
620,2,2024-02-14 19:49:08
621,164,2024-10-26 23:04:16
622,177,2024-06-10 00:05:47
623,91,2024-06-26 20:57:57
624,149,2024-09-16 10:03:49
625,173,2024-11-09 23:30:18
626,174,2024-01-18 03:51:18
627,62,2024-03-22 18:43:02
628,75,2024-04-16 12:51:26
629,161,2024-01-18 05:14:52
630,158,2024-02-27 09:26:50
631,18,2024-01-27 06:54:20
632,163,2024-08-16 20:14:54
633,130,2024-05-15 22:54:00
634,12,2024-03-12 20:16:41
635,1,2024-09-01 09:07:36
636,170,2024-01-01 02:20:15
637,137,2024-10-11 00:04:52
638,59,2024-06-20 16:35:46
639,23,2024-10-02 06:16:29
640,20,2024-06-10 05:46:03
641,67,2024-09-25 13:24:50
642,81,2024-01-19 23:41:52
643,73,2024-05-15 20:13:06
644,8,2024-06-06 09:34:28
645,13,2024-04-09 17:46:09
646,100,2024-05-16 17:42:08
647,120,2024-04-18 19:02:10
648,39,2024-04-17 14:32:43
649,50,2024-03-20 23:39:14
650,57,2024-05-27 15:43:24
651,79,2024-10-19 06:52:21
652,68,2024-10-16 09:54:47
653,32,2024-02-22 08:30:42
654,55,2024-11-23 07:29:05
655,168,2024-10-30 14:15:14
656,82,2024-03-29 19:57:40
657,146,2024-03-13 15:08:17
658,4,2024-05-10 14:33:31
659,74,2024-07-21 12:17:23
660,5,2024-02-21 22:35:58
661,76,2024-01-08 15:21:30
662,47,2024-08-24 13:52:50
663,179,2024-07-23 22:44:12
664,23,2024-01-17 15:22:01
665,11,2024-06-13 06:32:01
666,53,2024-05-12 12:50:50
667,99,2024-08-23 07:16:50
668,123,2024-03-16 09:57:51
669,169,2024-07-23 07:25:37
670,120,2024-01-10 16:39:04
671,9,2024-02-16 22:54:37
672,112,2024-10-20 22:31:45
673,40,2024-06-23 03:04:53
674,93,2024-10-29 03:43:23
675,33,2024-09-16 20:13:17
676,107,2024-11-16 15:52:03
677,164,2024-06-26 21:18:36
678,119,2024-04-01 13:48:30
679,92,2024-03-03 03:10:26
680,91,2024-09-22 06:01:01
681,142,2024-01-01 12:36:44
682,164,2024-04-28 02:49:53
683,164,2024-02-29 02:23:20
684,78,2024-01-06 04:26:17
685,141,2024-01-18 00:33:38
686,121,2024-03-27 15:53:02
687,5,2024-04-19 04:48:29
688,55,2024-02-12 06:40:47
689,126,2024-01-31 08:35:55
690,61,2024-10-09 06:12:52
691,111,2024-09-28 16:28:43
692,67,2024-02-12 22:48:11
693,172,2024-08-22 06:36:56
694,166,2024-04-12 07:41:20
695,180,2024-01-01 09:26:05
696,102,2024-02-29 13:21:26
697,178,2024-07-14 11:53:29
698,104,2024-06-15 01:20:25
699,145,2024-08-26 12:21:38
700,149,2024-07-20 21:09:27
701,170,2024-08-20 21:58:06
702,109,2024-08-10 02:38:54
703,69,2024-03-23 21:07:03
704,78,2024-05-16 04:14:24
705,70,2024-10-24 03:51:07
706,60,2024-01-12 05:57:35
707,54,2024-02-08 12:30:23
708,153,2024-06-16 23:42:00
709,62,2024-03-22 10:53:23
710,164,2024-06-05 15:08:05
711,45,2024-10-09 08:49:50
712,57,2024-04-03 01:03:57
713,42,2024-05-16 13:19:34
714,170,2024-09-17 13:33:00
715,151,2024-09-17 07:16:52
716,164,2024-01-30 00:35:22
717,87,2024-05-20 03:38:08
718,17,2024-10-27 08:04:22
719,143,2024-02-15 14:34:45
720,122,2024-07-30 03:43:25
721,126,2024-07-12 19:05:57
722,78,2024-04-17 01:14:06
723,171,2024-02-04 22:48:56
724,154,2024-09-25 05:33:09
725,105,2024-05-08 22:17:44
726,135,2024-01-04 21:11:01
727,65,2024-05-01 14:11:04
728,6,2024-09-05 07:43:43
729,180,2024-07-16 10:53:48
730,12,2024-07-11 15:51:41
731,134,2024-11-03 04:57:42
732,77,2024-08-27 11:32:58
733,168,2024-08-03 12:25:46
734,99,2024-09-04 11:22:40
735,92,2024-08-09 06:52:13
736,52,2024-10-27 19:28:43
737,130,2024-09-04 04:51:58
738,114,2024-10-16 07:49:35
739,68,2024-04-16 16:45:29
740,146,2024-07-19 13:42:39
741,8,2024-04-28 14:29:24
742,26,2024-04-16 02:32:16
743,33,2024-06-11 04:47:25
744,117,2024-03-18 13:57:36
745,10,2024-02-07 11:22:04
746,168,2024-11-11 07:56:49
747,151,2024-05-16 02:08:32
748,91,2024-08-25 14:41:13
749,54,2024-09-21 08:48:32
750,60,2024-10-11 19:23:10
751,10,2024-08-22 10:46:46
752,151,2024-07-07 20:21:09
753,23,2024-06-26 09:01:17
754,43,2024-06-20 14:00:16
755,143,2024-07-10 07:44:51
756,10,2024-05-15 06:31:40
757,176,2024-01-03 03:33:10
758,88,2024-02-10 20:25:40
759,72,2024-04-27 00:35:27
760,105,2024-10-22 08:04:14
761,35,2024-02-29 06:49:42
762,22,2024-11-23 13:07:10
763,27,2024-01-19 05:19:36
764,93,2024-11-19 15:27:33
765,44,2024-04-25 08:05:09
766,99,2024-10-31 12:16:35
767,28,2024-11-09 08:41:50
768,125,2024-01-14 00:12:14
769,128,2024-10-16 17:37:38
770,50,2024-05-29 10:08:48
771,40,2024-09-18 02:17:11
772,178,2024-08-27 15:13:28
773,93,2024-09-17 05:19:26
774,28,2024-06-17 06:25:49
775,175,2024-06-06 22:55:54
776,113,2024-02-29 01:25:16
777,147,2024-07-18 16:15:28
778,99,2024-07-13 15:40:59
779,120,2024-03-01 13:29:27
780,111,2024-03-11 03:46:37
781,98,2024-01-21 19:44:38
782,47,2024-09-06 22:05:31
783,92,2024-02-28 21:33:59
784,126,2024-08-26 02:16:39
785,118,2024-03-22 12:17:29
786,143,2024-03-24 16:42:16
787,88,2024-03-01 11:41:37
788,127,2024-09-17 04:44:41
789,35,2024-03-09 23:12:44
790,118,2024-08-02 23:29:01
791,175,2024-10-07 10:47:32
792,39,2024-11-12 09:51:43
793,58,2024-07-20 19:13:31
794,124,2024-03-03 02:56:44
795,150,2024-04-05 21:48:46
796,53,2024-05-19 01:48:15
797,138,2024-07-11 22:33:24
798,68,2024-06-18 22:49:14
799,24,2024-08-21 23:11:06
800,25,2024-04-04 04:26:36
801,113,2024-06-17 15:02:33
802,39,2024-05-18 10:44:39
803,34,2024-07-26 16:11:24
804,31,2024-03-06 11:19:47
805,106,2024-02-01 03:04:54
806,142,2024-07-15 22:00:31
807,57,2024-06-09 08:33:07
808,130,2024-10-07 01:14:41
809,13,2024-06-14 01:43:22
810,146,2024-06-19 10:38:51
811,150,2024-10-17 01:33:44
812,73,2024-08-26 16:08:51
813,80,2024-04-14 18:44:46
814,167,2024-01-30 10:17:00
815,131,2024-07-04 04:43:09
816,11,2024-02-22 23:53:03
817,94,2024-06-16 15:38:32
818,114,2024-09-25 15:46:53
819,154,2024-11-01 04:12:32
820,100,2024-02-16 06:22:43
821,175,2024-02-05 03:16:53
822,49,2024-04-18 16:42:37
823,121,2024-07-31 23:17:29
824,31,2024-05-09 06:38:57
825,52,2024-02-25 16:17:51
826,136,2024-10-10 12:24:47
827,130,2024-01-26 06:58:10
828,166,2024-04-18 21:45:57
829,153,2024-06-28 03:01:51
830,158,2024-04-19 14:51:24
831,31,2024-08-26 18:27:22
832,75,2024-11-24 15:59:37
833,117,2024-05-12 11:56:48
834,10,2024-02-22 16:27:41
835,152,2024-09-26 01:14:49
836,94,2024-06-01 12:20:44
837,62,2024-05-01 10:16:32
838,29,2024-02-26 15:59:27
839,27,2024-06-29 03:40:12
840,126,2024-01-06 06:55:28
841,103,2024-07-09 12:05:36
842,100,2024-01-03 15:14:20
843,2,2024-01-22 13:38:50
844,71,2024-07-10 00:40:02
845,36,2024-05-10 15:18:09
846,56,2024-06-26 13:25:40
847,157,2024-02-13 07:43:52
848,17,2024-06-26 05:06:28
849,170,2024-07-10 21:25:51
850,79,2024-10-24 06:11:01
851,142,2024-06-28 15:57:03
852,52,2024-04-10 12:45:56
853,140,2024-06-02 17:54:51
854,59,2024-09-12 20:38:16
855,160,2024-11-20 00:57:07
856,160,2024-05-24 07:24:16
857,169,2024-10-02 10:50:26
858,98,2024-05-30 11:18:58
859,125,2024-11-01 16:14:45
860,172,2024-06-27 13:42:17
861,123,2024-05-04 16:13:36
862,105,2024-04-22 11:19:42
863,121,2024-11-12 05:38:12
864,115,2024-11-06 08:34:24
865,118,2024-10-15 00:53:41
866,69,2024-01-11 19:19:08
867,131,2024-02-15 22:04:44
868,134,2024-09-05 05:15:11
869,85,2024-06-05 12:12:29
870,93,2024-07-18 18:58:55
871,86,2024-07-08 07:46:28
872,94,2024-05-02 17:55:28
873,15,2024-09-19 14:19:09
874,50,2024-05-16 06:12:08
875,66,2024-10-01 19:38:57
876,179,2024-11-22 15:55:54
877,140,2024-06-22 21:52:00
878,99,2024-10-17 20:41:56
879,74,2024-10-05 02:16:13
880,159,2024-01-07 08:16:57
881,30,2024-10-28 04:41:08
882,59,2024-08-15 04:26:53
883,177,2024-07-10 15:50:19
884,54,2024-04-26 10:58:16
885,161,2024-04-28 13:02:01
886,85,2024-04-20 14:11:58
887,9,2024-02-18 18:02:22
888,122,2024-10-22 22:46:42
889,178,2024-05-17 00:28:37
890,153,2024-05-27 01:46:48
891,179,2024-07-08 00:02:45
892,33,2024-09-15 15:43:26
893,146,2024-05-03 07:45:30
894,29,2024-10-11 11:21:31
895,65,2024-09-24 19:17:52
896,41,2024-05-13 11:42:42
897,99,2024-04-10 12:26:29
898,104,2024-04-09 01:52:13
899,34,2024-06-08 02:31:24
900,85,2024-04-11 08:15:57
901,20,2024-06-24 18:01:38
902,132,2024-07-11 09:38:40
903,121,2024-04-11 12:06:30
904,94,2024-11-20 04:03:01
905,140,2024-10-06 17:55:16
906,5,2024-07-14 16:24:22
907,141,2024-03-13 07:33:33
908,176,2024-10-07 23:24:20
909,151,2024-04-19 20:00:41
910,5,2024-11-18 19:07:20
911,114,2024-04-08 21:13:44
912,117,2024-09-06 07:50:36
913,37,2024-09-02 20:10:20
914,180,2024-08-28 15:20:06
915,103,2024-05-14 12:39:10
916,102,2024-08-27 12:41:34
917,124,2024-03-24 10:23:22
918,163,2024-04-04 21:31:06
919,171,2024-09-20 01:03:35
920,175,2024-09-18 18:03:35
921,31,2024-04-23 10:03:54
922,72,2024-05-13 18:04:05
923,78,2024-07-07 17:47:48
924,35,2024-11-02 11:23:01
925,152,2024-08-12 21:37:19
926,4,2024-07-03 13:41:34
927,145,2024-02-18 00:45:33
928,87,2024-02-21 15:32:24
929,94,2024-05-16 16:59:40
930,5,2024-01-03 00:38:49
931,69,2024-05-20 07:20:54
932,128,2024-01-18 05:02:04
933,151,2024-06-18 03:29:58
934,55,2024-01-30 20:23:08
935,21,2024-10-01 14:23:50
936,172,2024-10-22 11:22:24
937,89,2024-09-18 19:41:31
938,58,2024-01-04 21:55:07
939,92,2024-07-07 22:02:34
940,5,2024-10-12 20:20:05
941,123,2024-01-19 21:01:33
942,76,2024-09-18 20:03:33
943,27,2024-11-14 18:47:35
944,154,2024-05-21 02:05:25
945,105,2024-07-14 20:29:45
946,143,2024-01-12 03:44:35
947,35,2024-03-11 02:01:48
948,126,2024-07-06 07:34:52
949,146,2024-09-05 08:44:34
950,148,2024-09-11 00:39:06
951,130,2024-03-23 20:10:35
952,124,2024-09-27 14:11:51
953,174,2024-04-26 22:57:58
954,29,2024-09-08 16:02:52
955,174,2024-03-01 21:12:48
956,150,2024-01-13 16:12:26
957,132,2024-05-12 12:20:59
958,63,2024-11-22 03:09:15
959,103,2024-09-10 19:16:42
960,150,2024-02-27 02:27:12
961,119,2024-07-22 02:25:05
962,45,2024-11-02 14:35:25
963,24,2024-08-03 07:47:17
964,162,2024-03-27 04:44:29
965,136,2024-10-04 04:26:18
966,65,2024-06-13 04:37:22
967,91,2024-04-09 14:04:33
968,30,2024-03-27 06:46:42
969,94,2024-11-10 21:21:38
970,118,2024-04-15 02:21:15
971,30,2024-09-21 22:02:55
972,73,2024-01-29 08:17:23
973,81,2024-11-21 10:41:06
974,74,2024-08-06 21:19:06
975,115,2024-03-28 04:45:37
976,67,2024-11-09 15:30:12
977,166,2024-09-07 19:37:31
978,142,2024-02-15 09:23:20
979,147,2024-10-19 15:14:54
980,176,2024-04-18 06:40:52
981,159,2024-03-13 09:54:27
982,14,2024-03-04 13:10:33
983,121,2024-07-04 22:49:49
984,4,2024-01-02 17:49:52
985,50,2024-04-04 20:40:52
986,98,2024-08-01 20:46:14
987,123,2024-07-20 05:34:41
988,160,2024-03-14 16:23:23
989,47,2024-06-19 03:49:37
990,53,2024-10-31 16:33:57
991,172,2024-01-11 15:51:10
992,94,2024-02-03 04:35:36
993,144,2024-09-28 10:21:41
994,146,2024-03-11 16:27:17
995,19,2024-03-31 13:42:11
996,76,2024-01-30 19:52:21
997,155,2024-06-01 21:55:23
998,133,2024-10-01 14:01:40
999,91,2024-10-26 14:31:38
1000,38,2024-07-06 03:23:19
